team,assistor,assisted
SAC,20000639,20001745.0
ATL,20001807,20001680.0
SAC,20001745,20001845.0
ATL,20001923,20001807.0
SAC,20001860,20001673.0
ATL,20001807,20001862.0
SAC,20001860,20001675.0
SAC,20001673,20000639.0
ATL,20000639,20000509.0
SAC,20000639,20000638.0
ATL,20001737,20001940.0
ATL,20001791,20000613.0
SAC,20001860,20001675.0
SAC,20000638,20000466.0
ATL,20001845,20001862.0
SAC,20001824,20000639.0
SAC,20001824,20000466.0
ATL,20001862,20001923.0
ATL,20001680,20000613.0
SAC,20001461,20001845.0
SAC,20000684,20001824.0
ATL,20001737,20000684.0
SAC,20001824,20001845.0
ATL,20001680,20000613.0
SAC,20001675,20001845.0
SAC,20001791,20001745.0
ATL,20001791,20001680.0
ATL,20001680,20000684.0
SAC,20001824,20000639.0
SAC,20001461,20000639.0
ATL,20001807,20000509.0
SAC,20001461,20001845.0
ATL,20001860,20001923.0
ATL,20000639,20001862.0
SAC,20001675,20001673.0
SAC,20001860,20000639.0
ATL,20001673,20001940.0
SAC,20001673,20001860.0
ATL,20001940,20001862.0
SAC,20000638,20001673.0
SAC,20001860,20001673.0
SAC,20001791,20001675.0
SAC,20001675,20001673.0
SAC,20001860,20000638.0
ATL,20000639,20000684.0
SAC,20001860,20000639.0
SAC,20001737,20000639.0
SAC,20000684,20000639.0
ATL,20001791,20000684.0
ATL,20001673,20001791.0
SAC,20001860,20001673.0
ATL,20001862,20001940.0
SAC,20000639,20001673.0
WAS,20000441,20000440.0
WAS,20000887,20000440.0
WAS,20000848,20000441.0
WAS,20001749,20000443.0
DEN,20000602,20001666.0
DEN,20000440,20000602.0
DEN,20000602,20000824.0
WAS,20001666,20001749.0
WAS,20001441,20000440.0
DEN,20000602,20001666.0
WAS,20001666,20000848.0
WAS,20000440,20000441.0
WAS,20001912,20000441.0
WAS,20000445,20000737.0
DEN,20000887,20001912.0
DEN,20000594,20001912.0
WAS,20000445,20001393.0
DEN,20000594,20001912.0
WAS,20001393,20000737.0
WAS,20000445,20000737.0
DEN,20000534,20001441.0
DEN,20001912,20001666.0
DEN,20000848,20001666.0
DEN,20001666,20000602.0
WAS,20000441,20000443.0
DEN,20000824,20001666.0
DEN,20001666,20001441.0
DEN,20000887,20001666.0
WAS,20000441,20001749.0
WAS,20000441,20000848.0
DEN,20000602,20001441.0
DEN,20000440,20000824.0
DEN,20001441,20000824.0
DEN,20000602,20001441.0
WAS,20001749,20000848.0
DEN,20001666,20001441.0
WAS,20000848,20000443.0
WAS,20000440,20000443.0
WAS,20000440,20000848.0
DEN,20000887,20001441.0
WAS,20001749,20000848.0
WAS,20001749,20000441.0
DEN,20000534,20000594.0
WAS,20000848,20000440.0
WAS,20000848,20001393.0
WAS,20001393,20000441.0
DEN,20001441,20000534.0
WAS,20000445,20000441.0
DEN,20001441,20000534.0
WAS,20001666,20000737.0
DEN,20001393,20001666.0
DEN,20001441,20000824.0
WAS,20000824,20000737.0
WAS,20000737,20000445.0
DEN,20000594,20001912.0
DEN,20000534,20000594.0
DEN,20001393,20000824.0
WAS,20000443,20001749.0
WAS,20001749,20000848.0
WAS,20000887,20000848.0
WAS,20000443,20001749.0
WAS,20000441,20000443.0
DEN,20001441,20001666.0
WAS,20000848,20001393.0
DEN,20000534,20000887.0
WAS,20000887,20001393.0
WAS,20001666,20001393.0
WAS,20001749,20000441.0
WAS,20000887,20000443.0
WAS,20000824,20000848.0
WAS,20000887,20000443.0
LAC,20000667,20000702.0
IND,20000591,20000587.0
LAC,20000863,20001902.0
IND,20000689,20000863.0
LAC,20001902,20000663.0
LAC,20000667,20000663.0
LAC,20000667,20000676.0
IND,20000863,20000591.0
IND,20000863,20000591.0
IND,20000689,20000863.0
LAC,20000459,20000663.0
IND,20000863,20000587.0
LAC,20000667,20000702.0
IND,20000863,20000591.0
LAC,20000459,20000676.0
IND,20000655,20000838.0
IND,20000459,20000863.0
LAC,20000689,20001869.0
LAC,20000459,20001447.0
LAC,20000459,20001447.0
IND,20000751,20000591.0
IND,20000459,20000655.0
IND,20001447,20000655.0
LAC,20000459,20001447.0
LAC,20001902,20001869.0
IND,20000655,20000591.0
LAC,20000459,20001447.0
IND,20000655,20000591.0
IND,20000751,20000806.0
LAC,20000689,20000676.0
IND,20000689,20000751.0
IND,20000655,20001424.0
IND,20000591,20000655.0
IND,20000655,20000587.0
LAC,20000663,20000459.0
LAC,20000591,20000667.0
IND,20000591,20001424.0
IND,20000863,20000689.0
IND,20000863,20000689.0
LAC,20001424,20001902.0
IND,20000863,20000591.0
LAC,20000667,20000459.0
LAC,20000667,20000676.0
IND,20000689,20000591.0
IND,20000459,20001424.0
LAC,20000667,20000663.0
IND,20000667,20001424.0
IND,20000863,20000587.0
LAC,20000459,20000667.0
LAC,20000667,20000676.0
LAC,20000459,20001446.0
IND,20001869,20000751.0
LAC,20001850,20001447.0
IND,20000655,20000838.0
LAC,20000459,20001447.0
LAC,20000459,20000676.0
LAC,20000676,20001902.0
IND,20000459,20000587.0
LAC,20001902,20000459.0
IND,20000863,20000591.0
IND,20000667,20000863.0
LAC,20000689,20000676.0
LAC,20000689,20000676.0
IND,20000863,20000591.0
LAC,20000689,20000676.0
LAC,20000689,20000676.0
LAC,20001424,20000667.0
CLE,20000794,20000572.0
CLE,20000794,20000571.0
PHO,20000680,20000698.0
CLE,20001674,20000572.0
PHO,20001828,20001674.0
CLE,20000794,20000571.0
CLE,20000571,20000794.0
PHO,20000680,20001674.0
PHO,20001828,20001674.0
CLE,20000571,20000839.0
PHO,20001674,20000698.0
CLE,20001457,20000571.0
PHO,20001684,20000698.0
PHO,20001674,20001828.0
CLE,20000571,20000839.0
CLE,20001674,20000571.0
PHO,20001828,20000852.0
PHO,20000708,20001669.0
PHO,20000575,20001795.0
CLE,20000575,20000632.0
CLE,20000743,20000572.0
PHO,20000505,20001684.0
CLE,20000571,20000575.0
CLE,20000571,20000575.0
CLE,20000571,20000572.0
PHO,20000708,20000680.0
PHO,20000572,20000680.0
CLE,20001457,20000708.0
CLE,20000571,20000572.0
PHO,20001684,20000698.0
CLE,20001674,20000572.0
CLE,20001828,20000794.0
CLE,20001828,20000794.0
CLE,20000571,20001457.0
PHO,20000505,20000698.0
CLE,20000571,20000743.0
PHO,20000698,20001684.0
PHO,20001684,20001674.0
CLE,20000839,20000577.0
PHO,20000852,20000698.0
CLE,20000505,20000571.0
PHO,20000571,20000505.0
PHO,20001669,20001684.0
PHO,20001684,20000505.0
PHO,20001684,20001669.0
PHO,20001684,20001828.0
PHO,20000708,20001684.0
CLE,20000708,20000839.0
PHO,20001684,20000852.0
PHO,20000575,20001669.0
CLE,20000575,20000572.0
PHO,20001828,20000852.0
CLE,20000572,20001457.0
PHO,20001457,20000680.0
CLE,20000572,20001457.0
CLE,20000743,20000575.0
PHO,20001674,20000698.0
PHO,20000852,20001795.0
PHO,20001684,20000852.0
PHO,20001684,20001795.0
CLE,20000708,20001695.0
CLE,20001674,20001935.0
PHO,20001935,20001795.0
MIN,20000605,20001431.0
MIN,20001429,20000517.0
NY,20001442,20000928.0
MIN,20001431,20000795.0
MIN,20000605,20001431.0
NY,20000605,20000788.0
NY,20000517,20000928.0
NY,20000795,20000928.0
NY,20001889,20000788.0
MIN,20000795,20000517.0
MIN,20000605,20001431.0
MIN,20000605,20001431.0
MIN,20000605,20000517.0
MIN,20000605,20001431.0
NY,20000788,20000835.0
MIN,20001768,20000666.0
NY,20000835,20001768.0
MIN,20001832,20001430.0
NY,20001768,20000788.0
MIN,20000788,20000800.0
NY,20001832,20001889.0
MIN,20001430,20001431.0
MIN,20001430,20001429.0
MIN,20001431,20001429.0
NY,20001768,20000836.0
MIN,20000666,20001429.0
NY,20000836,20000788.0
NY,20000836,20000928.0
NY,20000928,20001832.0
NY,20000836,20001832.0
MIN,20001429,20000795.0
NY,20001431,20000835.0
NY,20001832,20000788.0
NY,20000836,20000788.0
MIN,20000836,20000795.0
MIN,20000788,20000795.0
MIN,20000788,20001429.0
MIN,20000605,20001431.0
NY,20000836,20000928.0
NY,20001889,20000835.0
MIN,20000666,20001431.0
NY,20000836,20000788.0
MIN,20000795,20000666.0
NY,20000836,20001889.0
MIN,20001430,20001429.0
NY,20001430,20001889.0
MIN,20001430,20001429.0
NY,20000677,20001832.0
MIN,20000517,20000800.0
MIN,20000666,20000800.0
NY,20000928,20000677.0
MIN,20000677,20000800.0
NY,20001430,20000634.0
NY,20000677,20000928.0
NY,20001832,20000836.0
NY,20000788,20000836.0
NY,20000836,20000788.0
MIN,20001431,20000795.0
MIN,20000605,20000517.0
NY,20000836,20000788.0
MIN,20000788,20000795.0
NY,20001431,20000835.0
NY,20000605,20000836.0
NY,20000788,20000836.0
NY,20001429,20001832.0
MIL,20000502,20000850.0
CHI,20001693,20001437.0
MIL,20000850,20000511.0
MIL,20001437,20000850.0
CHI,20000492,20001693.0
CHI,20001437,20001419.0
MIL,20000500,20000812.0
MIL,20000500,20000545.0
CHI,20001437,20001831.0
MIL,20000511,20000545.0
CHI,20001437,20000492.0
MIL,20000812,20000519.0
CHI,20001419,20001420.0
MIL,20000511,20000519.0
CHI,20001419,20000492.0
CHI,20000519,20000762.0
MIL,20000500,20000519.0
MIL,20001667,20000799.0
MIL,20000799,20000812.0
CHI,20000812,20000762.0
CHI,20001693,20001820.0
CHI,20001820,20001693.0
MIL,20000545,20000502.0
CHI,20001693,20001831.0
MIL,20000812,20000799.0
MIL,20000799,20000812.0
CHI,20001419,20001820.0
MIL,20000812,20000511.0
MIL,20000500,20000502.0
MIL,20001437,20000812.0
MIL,20000812,20000500.0
CHI,20001437,20000492.0
MIL,20001693,20000500.0
CHI,20001437,20001693.0
MIL,20000511,20001864.0
MIL,20000850,20000502.0
CHI,20000492,20001693.0
MIL,20000511,20000519.0
MIL,20000500,20000850.0
MIL,20000799,20000519.0
MIL,20001667,20000799.0
MIL,20000850,20001667.0
CHI,20001404,20001420.0
MIL,20000545,20000799.0
CHI,20001420,20001404.0
CHI,20001404,20001420.0
MIL,20000500,20000545.0
CHI,20001746,20001419.0
MIL,20001419,20001667.0
MIL,20000812,20000799.0
CHI,20001404,20001420.0
MIL,20000850,20000500.0
CHI,20001404,20001693.0
CHI,20001437,20001693.0
TOR,20000457,20001838.0
BKN,20001458,20000622.0
TOR,20000457,20000874.0
BKN,20001458,20001408.0
TOR,20000457,20000874.0
TOR,20000457,20000455.0
BKN,20000455,20001837.0
BKN,20001837,20000622.0
TOR,20001838,20000455.0
BKN,20001458,20000601.0
TOR,20001458,20000456.0
BKN,20001458,20000476.0
TOR,20000456,20000455.0
BKN,20001838,20001458.0
BKN,20000874,20000816.0
TOR,20000456,20000874.0
BKN,20001458,20000476.0
TOR,20000457,20000874.0
TOR,20000457,20000456.0
TOR,20001687,20000457.0
BKN,20000816,20000476.0
TOR,20001707,20000456.0
TOR,20001733,20001710.0
TOR,20000816,20000874.0
BKN,20000816,20000476.0
TOR,20001707,20001418.0
TOR,20001416,20001710.0
BKN,20000816,20000584.0
BKN,20001707,20001837.0
TOR,20000467,20001733.0
BKN,20001458,20001837.0
TOR,20001418,20000457.0
TOR,20001418,20000467.0
TOR,20000457,20001418.0
BKN,20001458,20001408.0
BKN,20001458,20000622.0
TOR,20001458,20000456.0
BKN,20000455,20000476.0
TOR,20001838,20000457.0
TOR,20000601,20000457.0
TOR,20001408,20000456.0
TOR,20000457,20000455.0
TOR,20000456,20000455.0
BKN,20001458,20000622.0
BKN,20001458,20000622.0
TOR,20000457,20001733.0
BKN,20001458,20001408.0
TOR,20001408,20001710.0
BKN,20001733,20000601.0
TOR,20001710,20001733.0
BKN,20001707,20001408.0
BKN,20000467,20000584.0
BKN,20000816,20001408.0
TOR,20001418,20000457.0
BKN,20000457,20000816.0
BKN,20001707,20000584.0
BKN,20000456,20000476.0
TOR,20000816,20000874.0
TOR,20000457,20000456.0
TOR,20000457,20000874.0
BKN,20000457,20001707.0
TOR,20001837,20000455.0
BKN,20000455,20001837.0
TOR,20000874,20000457.0
BKN,20001458,20000622.0
TOR,20000457,20000455.0
BKN,20001458,20000601.0
BKN,20000456,20001707.0
TOR,20000601,20000457.0
BKN,20000456,20000601.0
BKN,20001418,20000622.0
BKN,20000456,20001707.0
MIA,20000877,20000916.0
MIA,20001400,20000464.0
MIA,20000875,20001623.0
MIA,20001400,20000464.0
MIA,20001400,20000849.0
OKC,20001623,20000877.0
OKC,20000742,20000784.0
MIA,20000742,20000464.0
OKC,20000784,20000742.0
OKC,20000877,20000784.0
MIA,20000547,20000849.0
MIA,20000464,20001401.0
MIA,20000875,20000464.0
MIA,20000564,20000464.0
MIA,20000547,20000464.0
MIA,20001623,20001401.0
OKC,20000742,20001843.0
MIA,20000564,20000916.0
OKC,20000772,20000537.0
OKC,20001843,20000727.0
MIA,20000772,20000916.0
MIA,20000537,20000772.0
OKC,20001763,20000460.0
OKC,20000537,20000727.0
OKC,20000877,20001763.0
MIA,20000712,20000564.0
OKC,20000877,20000875.0
MIA,20000849,20000564.0
MIA,20000916,20001400.0
MIA,20001836,20000849.0
OKC,20001401,20000877.0
MIA,20000877,20000916.0
MIA,20000877,20000464.0
MIA,20000784,20000464.0
OKC,20000464,20000875.0
OKC,20000849,20000877.0
MIA,20000742,20000464.0
OKC,20000849,20000877.0
MIA,20000877,20000849.0
OKC,20000877,20000875.0
MIA,20000849,20000916.0
OKC,20000877,20000875.0
MIA,20000875,20000564.0
OKC,20000564,20000742.0
MIA,20000564,20001401.0
OKC,20001401,20000877.0
MIA,20000772,20000712.0
MIA,20000742,20000564.0
OKC,20000849,20000460.0
MIA,20001400,20001401.0
OKC,20000877,20001763.0
MIA,20000464,20000712.0
OKC,20000875,20000547.0
MIA,20000849,20001401.0
MIA,20000849,20000464.0
OKC,20000877,20000875.0
MIA,20000875,20001401.0
OKC,20000742,20000877.0
MIA,20000712,20000464.0
MIA,20000877,20000849.0
MIA,20001400,20000464.0
OKC,20000742,20000877.0
OKC,20000464,20000875.0
OKC,20000877,20000875.0
MIA,20000742,20000712.0
MIA,20000849,20000464.0
BOS,20001413,20000652.0
POR,20000620,20000686.0
BOS,20001829,20000847.0
BOS,20000652,20000847.0
BOS,20000652,20001413.0
POR,20000619,20000827.0
POR,20000686,20000532.0
POR,20000619,20000827.0
BOS,20000786,20001413.0
POR,20000556,20000532.0
BOS,20000818,20001717.0
BOS,20000786,20000818.0
BOS,20000707,20001717.0
POR,20000620,20000556.0
POR,20001721,20001438.0
POR,20000652,20000707.0
BOS,20001829,20001717.0
POR,20000620,20000707.0
BOS,20000686,20000652.0
POR,20000619,20000827.0
BOS,20000786,20000847.0
POR,20000786,20000532.0
BOS,20000818,20000847.0
BOS,20000818,20000603.0
BOS,20000827,20000818.0
BOS,20000818,20000847.0
BOS,20000532,20000818.0
POR,20000619,20000686.0
POR,20000619,20000532.0
POR,20000619,20000827.0
BOS,20000786,20000603.0
BOS,20000532,20001829.0
POR,20000619,20000532.0
POR,20000619,20000827.0
BOS,20001829,20000652.0
BOS,20000603,20000652.0
BOS,20000652,20000847.0
POR,20000556,20000620.0
BOS,20000556,20000847.0
POR,20000620,20001438.0
BOS,20000786,20001829.0
POR,20001829,20001834.0
POR,20000786,20001834.0
BOS,20001438,20001829.0
BOS,20000620,20000786.0
BOS,20001413,20000847.0
BOS,20000620,20000847.0
BOS,20000786,20000603.0
POR,20000532,20000619.0
BOS,20001829,20001413.0
POR,20001413,20000619.0
POR,20001413,20000619.0
BOS,20000786,20001829.0
BOS,20000619,20000847.0
BOS,20000603,20001829.0
POR,20001413,20000620.0
GS,20000485,20000499.0
ATL,20000684,20000606.0
ATL,20000606,20000684.0
GS,20000715,20001846.0
ATL,20000606,20001835.0
ATL,20000606,20001835.0
ATL,20000606,20000613.0
GS,20000606,20001573.0
ATL,20001573,20001862.0
GS,20001737,20001682.0
ATL,20001737,20000613.0
GS,20001862,20001682.0
ATL,20000606,20001680.0
GS,20000740,20000485.0
GS,20000487,20000485.0
GS,20001846,20000715.0
GS,20001573,20000715.0
GS,20001680,20000715.0
ATL,20001737,20001791.0
GS,20001573,20001846.0
ATL,20001846,20001680.0
ATL,20001737,20001835.0
GS,20001737,20001573.0
GS,20001573,20000485.0
ATL,20000613,20001791.0
ATL,20001862,20001791.0
GS,20001573,20001846.0
ATL,20001846,20001680.0
GS,20001682,20000485.0
ATL,20001680,20001791.0
ATL,20001791,20000684.0
GS,20001682,20000715.0
ATL,20000499,20000606.0
GS,20000487,20000485.0
GS,20000487,20001846.0
ATL,20000684,20000606.0
ATL,20000613,20001862.0
ATL,20000485,20001862.0
GS,20000487,20000485.0
ATL,20000485,20001862.0
GS,20001455,20001573.0
ATL,20001573,20001737.0
GS,20000487,20000828.0
ATL,20001737,20001940.0
GS,20000828,20001455.0
ATL,20000488,20001737.0
ATL,20001455,20001940.0
ATL,20000606,20001680.0
GS,20001573,20000828.0
ATL,20000488,20000606.0
GS,20000488,20000740.0
GS,20000488,20000740.0
ATL,20001835,20001680.0
ATL,20000613,20001680.0
GS,20000740,20000488.0
ATL,20001680,20000613.0
GS,20001573,20001682.0
ATL,20001455,20001737.0
GS,20001791,20000488.0
ATL,20001862,20001835.0
GS,20000606,20001846.0
GS,20001846,20000715.0
GS,20001455,20000487.0
GS,20001455,20000715.0
ATL,20000606,20000684.0
GS,20000487,20000715.0
ATL,20001737,20001862.0
GS,20001846,20000715.0
ATL,20001737,20001862.0
GS,20001846,20000715.0
DET,20000661,20000881.0
CHI,20000810,20000618.0
DET,20000881,20000661.0
DET,20000661,20000881.0
CHI,20000762,20000492.0
DET,20000661,20000896.0
CHI,20001437,20000762.0
CHI,20000810,20000762.0
CHI,20001420,20001693.0
DET,20001840,20000896.0
DET,20000901,20000854.0
DET,20000896,20000854.0
DET,20000661,20000901.0
CHI,20001714,20001419.0
DET,20001840,20000810.0
CHI,20001404,20001420.0
DET,20000901,20000896.0
CHI,20001404,20001820.0
DET,20000901,20000854.0
DET,20001840,20000854.0
DET,20001840,20000810.0
CHI,20001419,20001404.0
CHI,20001404,20001420.0
CHI,20001820,20001420.0
DET,20000854,20001840.0
DET,20001840,20000854.0
DET,20000901,20000776.0
CHI,20001840,20001714.0
CHI,20001714,20000618.0
DET,20001840,20000854.0
CHI,20000618,20001404.0
CHI,20001437,20001693.0
DET,20000762,20001427.0
DET,20000762,20000854.0
DET,20000896,20000810.0
DET,20000661,20000901.0
DET,20000901,20000661.0
CHI,20001420,20001693.0
CHI,20001693,20000492.0
DET,20000896,20000901.0
CHI,20001693,20000762.0
CHI,20001840,20000762.0
CHI,20000810,20000762.0
CHI,20001693,20000762.0
DET,20000661,20001840.0
CHI,20001419,20001820.0
DET,20000810,20000881.0
CHI,20000810,20001820.0
CHI,20001404,20000762.0
DET,20000661,20000896.0
DET,20000661,20000854.0
CHI,20001404,20001437.0
DET,20000661,20000896.0
DET,20000901,20000854.0
CHI,20001404,20001420.0
DET,20000901,20000776.0
CHI,20000901,20001714.0
CHI,20001404,20001420.0
DET,20000810,20000776.0
CHI,20001404,20001820.0
DET,20001746,20001840.0
CHI,20001420,20001820.0
CHI,20000810,20001693.0
DET,20000810,20000776.0
CHI,20001404,20001746.0
DET,20000810,20001840.0
CHI,20001420,20001693.0
CHI,20000881,20001820.0
DET,20000776,20000810.0
CHI,20000776,20001404.0
CHI,20000776,20001437.0
DET,20001437,20000881.0
CHI,20001437,20001693.0
CHI,20000810,20001420.0
CHI,20000854,20001437.0
CHI,20001404,20001419.0
DET,20000872,20000776.0
MIN,20000795,20001431.0
PHI,20001661,20001597.0
MIN,20000795,20001431.0
PHI,20001661,20001597.0
PHI,20001661,20001597.0
MIN,20000795,20001429.0
MIN,20001661,20001431.0
PHI,20001661,20000665.0
MIN,20000903,20000605.0
PHI,20000903,20001597.0
PHI,20001661,20000903.0
PHI,20001452,20000654.0
PHI,20001661,20000654.0
PHI,20000795,20000458.0
PHI,20000498,20001452.0
PHI,20001431,20000726.0
MIN,20000517,20000795.0
MIN,20000795,20000800.0
MIN,20001452,20000666.0
MIN,20000498,20000666.0
MIN,20000666,20000517.0
PHI,20000665,20000726.0
PHI,20001597,20000903.0
PHI,20000654,20001661.0
MIN,20001431,20001429.0
PHI,20001661,20000903.0
MIN,20000605,20000795.0
MIN,20000605,20001431.0
PHI,20001431,20000458.0
PHI,20001661,20000458.0
PHI,20000458,20000654.0
MIN,20001597,20000517.0
PHI,20000654,20000458.0
MIN,20000605,20000795.0
PHI,20000800,20001661.0
PHI,20000666,20000498.0
PHI,20000726,20000665.0
MIN,20000605,20000666.0
PHI,20001661,20001597.0
PHI,20001431,20001661.0
PHI,20001597,20000665.0
PHI,20000726,20001661.0
MIN,20001597,20001429.0
PHI,20001661,20000903.0
MIN,20000903,20001431.0
PHI,20001661,20000726.0
MIN,20000903,20000605.0
PHI,20000903,20000726.0
PHI,20001431,20000458.0
PHI,20001661,20001597.0
MIN,20001597,20001429.0
MIN,20000800,20000666.0
PHI,20000458,20001661.0
PHI,20001661,20000498.0
PHI,20000795,20001661.0
MIN,20001661,20001429.0
MIN,20000498,20001429.0
PHI,20000666,20001452.0
PHI,20001430,20001661.0
MIN,20001452,20000666.0
PHI,20001452,20001661.0
PHI,20001430,20000458.0
PHI,20001430,20000458.0
PHI,20001782,20001452.0
PHI,20000666,20000654.0
PHI,20000458,20000654.0
PHI,20000800,20001525.0
PHI,20001525,20000458.0
MIN,20000458,20000666.0
PHI,20000458,20001452.0
MIN,20001525,20000518.0
PHI,20001525,20000654.0
MIN,20000789,20001782.0
MIN,20001430,20000800.0
MIN,20001430,20000789.0
MIN,20001430,20000789.0
PHI,20001430,20001525.0
PHI,20000789,20001525.0
PHI,20001452,20001722.0
MIN,20001430,20000800.0
MIN,20001430,20000518.0
PHI,20000498,20001389.0
PHI,20001782,20001722.0
PHI,20001782,20001525.0
MIN,20001430,20000518.0
HOU,20000544,20000549.0
NO,20000524,20000468.0
HOU,20000544,20000549.0
NO,20000524,20000468.0
NO,20000544,20001013.0
HOU,20000544,20000549.0
HOU,20000471,20000541.0
HOU,20000471,20000549.0
HOU,20000544,20000541.0
NO,20000544,20000843.0
HOU,20000544,20000851.0
HOU,20000856,20000471.0
HOU,20000851,20000475.0
NO,20000730,20000843.0
HOU,20000730,20000586.0
NO,20000843,20000524.0
NO,20000475,20001698.0
HOU,20000475,20000856.0
HOU,20000468,20000544.0
NO,20000468,20000474.0
NO,20000474,20000468.0
NO,20000474,20000468.0
HOU,20000544,20000471.0
NO,20000541,20000468.0
NO,20001013,20000474.0
HOU,20000474,20000544.0
NO,20000474,20000468.0
HOU,20000524,20000471.0
NO,20001013,20000691.0
HOU,20000468,20000856.0
HOU,20001698,20000544.0
HOU,20000468,20000851.0
HOU,20000544,20000475.0
NO,20000730,20001698.0
NO,20000474,20000468.0
HOU,20000549,20000586.0
HOU,20000544,20000851.0
HOU,20001698,20000549.0
HOU,20000851,20000549.0
NO,20000549,20000691.0
HOU,20000471,20000851.0
HOU,20000586,20000549.0
NO,20000917,20001698.0
NO,20000730,20000691.0
NO,20000917,20001698.0
HOU,20000471,20000549.0
NO,20000730,20000691.0
NO,20001698,20000843.0
HOU,20000541,20000475.0
NO,20001698,20000917.0
HOU,20000586,20000541.0
NO,20000917,20001698.0
HOU,20000586,20000851.0
HOU,20000541,20000475.0
ORL,20000678,20000681.0
ORL,20000678,20000681.0
ORL,20001848,20000678.0
ORL,20000681,20001403.0
PHO,20000680,20001828.0
ORL,20000813,20000678.0
PHO,20001669,20000698.0
PHO,20001828,20000852.0
ORL,20001939,20000681.0
ORL,20000813,20000678.0
PHO,20000852,20001684.0
ORL,20000813,20001939.0
ORL,20000813,20000681.0
ORL,20000813,20000678.0
PHO,20001859,20000852.0
PHO,20001684,20000852.0
PHO,20000680,20001674.0
PHO,20000680,20001828.0
ORL,20001828,20000681.0
ORL,20000681,20000610.0
ORL,20001674,20001900.0
